# Bin_Center Mean_Counts Median_Counts Lower_1sigma Upper_1sigma Std_Dev
-26.000	0.000	0.000	0.000	0.000	0.000
-25.500	0.000	0.000	0.000	0.000	0.000
-25.000	0.000	0.000	0.000	0.000	0.000
-24.500	0.000	0.000	0.000	0.000	0.000
-24.000	0.001	0.000	0.000	0.000	0.028
-23.500	0.100	0.000	0.000	0.000	0.337
-23.000	2.307	2.000	0.000	4.000	2.329
-22.500	22.229	19.000	11.000	34.000	12.941
-22.000	115.612	107.000	70.000	162.000	49.225
-21.500	398.562	380.000	273.000	524.000	130.419
-21.000	1049.361	1018.000	787.000	1312.000	268.995
-20.500	2316.984	2278.000	1860.000	2766.000	455.079
-20.000	4575.371	4541.000	3917.000	5220.000	650.175
-19.500	8422.414	8408.000	7646.840	9189.000	762.395
-19.000	14828.924	14857.500	14213.840	15441.000	602.874
-18.500	25412.066	25461.000	25092.000	25722.000	333.591
-18.000	42856.070	42903.000	40260.840	45513.160	2598.896
